name,category,url
Softrate Tech Park,tech,https://www.google.com/maps/place/Softrate+Tech+Park/data=!4m7!3m6!1s0x3a5261676f916b81:0x38f2a59457e21313!8m2!3d13.0289909!4d80.1080077!16s%2Fg%2F11lgq64td6!19sChIJgWuRb2dhUjoRExPiV5Sl8jg?authuser=0&hl=en&rclk=1
AB2 Consulting Private Limited,tech,https://www.google.com/maps/place/AB2+Consulting+Private+Limited/data=!4m7!3m6!1s0x3a525d067e8b619d:0x60e56f7d9363d542!8m2!3d13.0252698!4d80.1135141!16s%2Fg%2F11fmvjrppx!19sChIJnWGLfgZdUjoRQtVjk31v5WA?authuser=0&hl=en&rclk=1
Kaleidofin Private Limited,fintech,https://www.google.com/maps/place/Kaleidofin+Private+Limited/data=!4m7!3m6!1s0x3a5267f785c69fdb:0x21a5d0f2c37e56f7!8m2!3d12.991873!4d80.2440593!16s%2Fg%2F11fhqhb9rm!19sChIJ25_GhfdnUjoR91Z-w_LQpSE?authuser=0&hl=en&rclk=1
CloudBankin,fintech,https://www.google.com/maps/place/CloudBankin/data=!4m7!3m6!1s0x3a525d5fead3c5e7:0xa1a0114c4d239afe!8m2!3d12.9687355!4d80.2479013!16s%2Fg%2F1td4hjyl!19sChIJ58XT6l9dUjoR_pojTUwRoKE?authuser=0&hl=en&rclk=1
FinBlue,fintech,https://www.google.com/maps/place/FinBlue/data=!4m7!3m6!1s0x3a525d6125eca323:0xef0cc1941cab192d!8m2!3d12.9853777!4d80.2512164!16s%2Fg%2F11sff4sjqd!19sChIJI6PsJWFdUjoRLRmrHJTBDO8?authuser=0&hl=en&rclk=1
Megam Technologies,IT,https://www.google.com/maps/place/Megam+Technologies/data=!4m7!3m6!1s0x3a5261c9777e11d9:0x610e0a7d35cc97b6!8m2!3d13.0377159!4d80.1161848!16s%2Fg%2F12ml2xz7q!19sChIJ2RF-d8lhUjoRtpfMNX0KDmE?authuser=0&hl=en&rclk=1
Webilesk Infotech,IT,https://www.google.com/maps/place/Webilesk+Infotech/data=!4m7!3m6!1s0x3a52602d0ca207c7:0x6efa319f19903f88!8m2!3d13.0279594!4d80.1081204!16s%2Fg%2F11f_j3lr8y!19sChIJxweiDC1gUjoRiD-QGZ8x-m4?authuser=0&hl=en&rclk=1
Active Technologies,IT,https://www.google.com/maps/place/Active+Technologies/data=!4m7!3m6!1s0x3a526032db286df1:0xa086efea299e78f6!8m2!3d13.0296567!4d80.1115111!16s%2Fg%2F11c5st1mj9!19sChIJ8W0o2zJgUjoR9nieKervhqA?authuser=0&hl=en&rclk=1
Shri Sai Tech,IT,https://www.google.com/maps/place/Shri+Sai+Tech/data=!4m7!3m6!1s0x3a5261e4e9f4571f:0xb366479b8e4d1dbf!8m2!3d13.0392779!4d80.1071685!16s%2Fg%2F11rst9p67f!19sChIJH1f06eRhUjoRvx1NjptHZrM?authuser=0&hl=en&rclk=1
RA Tech Solutions,IT,https://www.google.com/maps/place/RA+Tech+Solutions/data=!4m7!3m6!1s0x3a5261f35bd75503:0x4b8962f48ef2bfca!8m2!3d13.0296111!4d80.1113644!16s%2Fg%2F11ppghlh53!19sChIJA1XXW_NhUjoRyr_yjvRiiUs?authuser=0&hl=en&rclk=1
FEEN AQUA,IT,https://www.google.com/maps/place/FEEN+AQUA/data=!4m7!3m6!1s0x3a5260378d37a025:0xb7d46d85aa779177!8m2!3d13.0200673!4d80.1190794!16s%2Fg%2F11hcj0gczx!19sChIJJaA3jTdgUjoRd5F3qoVt1Lc?authuser=0&hl=en&rclk=1
